"id", "y_1998", "y_1999", "y_2000", "y_2001", "y_2002", "y_2003", "y_2004", "y_2005", "y_2006", "y_2007", "y_2008", "y_2009", "y_2010", "y_2011", "y_2012", "y_2013", "y_2014", "y_2015", "y_2016", "y_2017", "y_2018", "y_2019", "y_2020"
039,11.7,9.1,10.0,11.0,10.9,11.3,12.8,13.5,13.6,14.1,16.2,19.7,24.7,25.9,19.2,19.6,18.8,17.0,16.4,12.8,14.2,11.7,11.7
091,13.2,10.2,10.2,10.6,11.2,11.8,14.0,14.1,15.9,16.9,16.3,20.2,23.5,23.8,23.0,23.4,26.2,23.8,23.1,20.4,23.0,23.7,16.2
099,9.3,7.1,8.3,8.7,8.3,8.6,10.2,10.2,10.4,11.2,11.3,14.9,17.2,16.0,16.2,16.0,14.5,13.6,14.4,13.4,12.7,11.7,10.7
141,14.2,11.4,11.3,11.9,12.2,13.3,16.4,16.1,15.8,18.7,17.6,19.7,20.9,27.9,23.9,26.7,24.6,23.8,20.4,19.9,15.9,19.6,15.5
149,18.3,14.1,14.3,14.4,13.8,14.7,16.5,19.5,18.1,19.2,22.2,21.1,27.5,21.9,23.0,24.9,22.2,20.8,21.7,22.5,19.9,16.1,19.4
