id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
039,197453,198292,198988,200225,201446,203022,203626,204279,205588,206268,206161
091,111458,111328,111321,111452,111774,110884,110331,109958,110134,110044,109663
099,47000,46944,46950,46921,46935,46746,46629,46434,46311,46197,46108
141,266799,266726,266576,267188,268023,268567,270042,270219,270961,271695,271484
149,23348,23174,23165,23146,22960,22864,23023,22946,22953,23011,23049
