id,2017,2018,2019,2020
039,2.71,2.77,2.86,3.03
091,2.69,2.80,2.84,3.06
099,2.59,2.66,2.73,2.97
141,2.87,2.93,3.01,3.20
149,2.64,2.62,2.82,3.04
