id,y_2017,y_2018,y_2019,y_2020
039,10.007,11.059,11.329,11.306
091,7.214,7.269,6.980,7.516
099,2.066,2.433,2.646,2.580
141,18.554,17.934,17.935,18.386
149,1.300,1.364,1.520,1.614
