id,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
039,265,265,312,459,452,372,335,214,270,228,135,218,430
091,141,102,128,70,93,137,135,108,121,127,139,202,312
099,101,109,117,104,120,84,94,85,89,75,65,57,114
141,599,579,689,812,1054,867,586,544,682,675,521,628,975
149,51,57,83,65,47,26,26,32,39,59,50,76,132
